Timestamp,Outside Dry-Bulb Temperature,Global horizontal irradiance,Wind Speed,outdoorRH,Radiant Temperature,Operative Temperature,T_TandRH_Classroom_1_C_Avg,T_TandRH_Classroom_4_C_Avg,T_TandRH_Classroom_5_C_Avg,RH_TandRH_Classroom_1_frc_Avg,RH_TandRH_Classroom_4_frc_Avg,RH_TandRH_Classroom_5_frc_Avg,BCHS PV Energy,Electricity consumption,Residence electricity consumption,Total electricity consumption,Original electricity consumption,Grid1,Grid,Gas consumption,Roof_UValue,Wall_UValue,Glazing_UValue
2022/1/1 1:00,-4.4,247,5.2,68,-17.22495084,1.3875245807328245,20,19.7,19.5,61.2,61.2,61.2,316.71246391200003,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,7638.06,3819.03,1273.19110273392,5.016,3.282,2.12476
2022/1/1 2:00,-3.9,261,6.7,62,-16.71247894,1.6437605312476418,20,19.7,19.5,55.800000000000004,55.800000000000004,55.800000000000004,334.6637777,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,7718.92,3859.46,1247.1011211205198,5.016,3.282,2.12476
2022/1/1 3:00,-3.3,263,7.2,56,-16.11069724,1.9446513813211865,20,19.7,19.5,50.4,50.4,50.4,337.228251,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,7678.62,3839.31,1215.7931431844397,5.016,3.282,2.12476
2022/1/1 4:00,-3.3,251,9.3,59,-16.12138744,1.939306280879915,20,19.7,19.5,53.1,53.1,53.1,321.8414107,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,7670.88,3835.44,1215.7931431844397,5.016,3.282,2.12476
2022/1/1 5:00,-3.9,249,6.7,62,-16.72316914,1.6384154308063703,20,19.7,19.5,55.800000000000004,55.800000000000004,55.800000000000004,319.2769373,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,7545.16,3772.58,1247.1011211205198,5.016,3.282,2.12476
2022/1/1 6:00,-4.4,239,6.2,68,-17.23207764,1.3839611804386447,20,19.7,19.5,61.2,61.2,61.2,306.4545703,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,6397.24,3198.62,1273.19110273392,5.016,3.282,2.12476
2022/1/1 7:00,-3.3,240,8.8,59,-16.13118679,1.9344066054754165,20,19.7,19.5,53.1,53.1,53.1,307.736807,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,7303.97,3651.985,1215.7931431844397,5.016,3.282,2.12476
2022/1/1 8:00,-2.8,239,9.3,49,-15.63207764,2.1839611804386445,20,19.7,19.5,44.1,44.1,44.1,306.4545703,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,7667.24,3833.62,1189.70316157104,5.016,3.282,2.12476
2022/1/1 9:00,-2.2,239,10.3,38,-15.03207764,2.4839611804386443,20,19.7,19.5,34.2,34.2,34.2,306.4545703,3052.000959087399,434.3981938631099,3486.399153,2378.092076,7405.71,3702.855,1158.3951836349597,5.016,3.282,2.12476
2022/1/1 10:00,-1.1,246,9.8,35,-13.92584169,3.037079155696053,20,19.7,19.5,31.5,31.5,31.5,315.43022721600005,2908.5060602137,412.873959032055,3321.380019,2267.989059,7393.47,3696.735,1100.9972240854802,5.016,3.282,2.12476
2022/1/1 11:00,-1.7,252,8.8,33,-14.52049659,2.739751705916688,20,19.7,19.5,29.7,29.7,29.7,323.12364739200007,2986.7760050538996,424.61445075808496,3411.390456,2328.04525,7518.54,3759.27,1132.3052020215598,5.016,3.282,2.12476
2022/1/1 12:00,-2.2,250,9.3,32,-15.02227829,2.488860855843143,20,19.7,19.5,28.8,28.8,28.8,320.55917400000004,3052.000959087399,434.3981938631099,3486.399153,2378.092076,11043.72,5521.86,1158.3951836349597,5.016,3.282,2.12476
2022/1/1 13:00,-3.3,248,7.7,46,-16.12405999,1.937970005769598,20,19.7,19.5,41.4,41.4,41.4,317.9947006,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,11605.34,5802.67,1215.7931431844397,5.016,3.282,2.12476
